"name","yearpublished","minplayers","maxplayers","minplaytime","maxplaytime","minage","languagedependence","numwanting","numcomments","numplays","numplays_month","news","blogs","podcast","boardgamedesigner_cnt","boardgamepublisher_cnt","boardgamehonor_cnt","desc_word_count","dif_players","main_category","difficulty"
"Tanto Cuore  Oktoberfest",2016,2,4,45,45,13,3,25,73,324,1,3,12,0,1,3,0,122,2,"Card Game","Simple"
"Mr. Madison's War  The Incredible War of 1812",2012,2,2,150,150,14,4,39,135,401,1,0,7,0,2,1,1,331,0,"Wargame","Complex"
"The Fog of War",2016,2,2,90,120,10,1,85,119,333,3,2,14,7,1,1,0,336,0,"Bluffing","Complex"
"Rattus Cartus",2012,2,5,30,45,10,1,23,155,1054,4,3,11,0,2,3,0,183,3,"Card Game","Simple"
"Power Rangers  Heroes of the Grid",2019,2,5,45,60,14,0,56,110,600,24,2,20,3,1,1,0,373,3,"Fighting","Complex"
"Expedition  Famous Explorers",2013,2,6,90,90,13,2,40,158,1004,2,2,5,0,1,1,0,111,4,"Other","Simple"
"Peak Oil",2017,2,5,45,75,10,3,37,165,871,4,5,21,11,2,1,0,231,3,"Economic","Complex"
"Next War  Korea",2012,2,2,120,480,12,3,58,121,328,0,0,10,1,2,1,1,1561,0,"Wargame","Complex"
"Jarl  The Vikings Tile-Laying Game",2015,2,2,15,25,13,0,32,109,558,0,1,4,0,2,1,0,99,0,"Abstract Strategy","Complex"
"Formula-1",1962,2,6,30,120,10,2,18,238,725,2,0,3,0,2,11,0,215,4,"Other","Simple"
"Clash of Monarchs",2008,2,4,360,360,12,4,49,192,452,0,0,3,0,1,1,1,254,2,"Wargame","Complex"
"1920 Wall Street",2017,2,5,45,60,12,1,18,88,846,8,0,5,0,1,3,0,119,3,"Card Game","Simple"
"Ratland",2017,2,6,30,30,8,1,5,82,800,8,0,3,0,1,1,0,130,4,"Animals","Simple"
"Cities  Skylines \u2013 The Board Game",2019,1,4,70,70,10,3,129,108,961,127,3,12,1,1,1,0,305,3,"Other","Simple"
"Fast Forward  FEAR",2017,2,5,15,15,8,3,37,232,13156,45,2,35,6,1,6,0,123,3,"Bluffing","Simple"
"Resident Evil 2  The Board Game",2019,1,4,90,120,14,3,35,120,818,12,1,15,2,3,1,0,58,3,"Other","Simple"
"Frogriders",2017,2,4,20,30,8,1,12,118,1698,15,3,23,4,2,8,0,135,2,"Abstract Strategy","Simple"
"Tomb  Cryptmaster",2009,2,6,120,120,12,4,34,175,581,0,0,3,0,1,1,0,212,4,"Adventure","Complex"
"Mystery Rummy  Escape from Alcatraz",2009,2,4,30,30,10,1,43,114,1254,1,4,15,1,2,3,0,156,2,"Card Game","Simple"
"Eselsbr\u00fccke",2011,3,12,30,45,8,1,16,80,783,1,2,9,3,2,2,2,111,9,"Other","Simple"
"WINK",1994,3,8,20,20,8,1,25,129,1503,8,1,12,1,1,4,0,229,5,"Card Game","Simple"
"Fairy Tile",2018,2,4,30,30,8,3,49,175,2053,32,3,13,0,2,9,0,126,2,"Childrens Game","Simple"
"Richthofen  Ace of Aces",1986,2,2,20,20,12,1,43,143,305,0,0,1,0,1,5,0,115,0,"Wargame","Simple"
"Might & Magic Heroes  The Board Game",2012,2,4,180,180,12,3,92,140,575,0,0,4,1,1,2,0,154,2,"Fantasy","Complex"
"Straw",2006,2,6,30,30,8,1,19,267,4828,9,0,10,1,1,2,0,88,4,"Card Game","Simple"
"Matryoshka",2016,3,5,20,20,8,1,17,118,1338,10,0,12,4,1,7,0,136,2,"Card Game","Simple"
"Fzzzt!",2009,2,4,30,30,8,1,26,331,1969,0,0,61,0,1,3,2,216,2,"Card Game","Simple"
"Clash of Giants II",2006,1,2,300,300,12,2,33,158,307,0,0,2,0,1,1,0,489,1,"Wargame","Simple"
"ESSEN The Game  SPIEL'13",2014,2,5,75,75,10,1,14,117,858,1,3,18,1,3,1,0,117,3,"Economic","Complex"
"Enemy Coast Ahead  The Doolittle Raid",2017,1,2,20,360,13,0,60,85,495,2,0,7,0,1,1,1,803,1,"Wargame","Complex"
"Commands & Colors Tricorne  The American Revolution",2017,2,2,60,90,0,3,96,75,686,8,0,14,0,1,1,0,434,0,"Wargame","Simple"
"The Swarm",2008,2,4,75,75,12,2,23,241,815,0,0,5,0,2,2,0,141,2,"Science Fiction","Complex"
"Call to Glory",2012,2,4,30,30,8,1,46,119,3734,2,1,10,0,1,1,0,157,2,"Card Game","Simple"
"Fish Cook",2012,2,6,45,45,12,1,9,118,802,0,0,10,1,1,2,1,75,4,"Card Game","Simple"
"Shitenno",2011,2,4,60,60,12,1,26,120,618,8,2,5,2,1,1,0,149,2,"Other","Complex"
"Hocus",2016,2,5,30,30,10,4,21,191,1436,3,2,30,15,2,1,0,528,3,"Card Game","Simple"
"The Peloponnesian War",1991,1,2,120,120,12,3,97,210,254,0,0,1,2,1,1,0,143,1,"Wargame","Complex"
"Pocket Rockets",2009,2,4,20,20,10,1,39,219,1757,0,0,2,1,1,1,0,113,2,"Card Game","Simple"
"Aquileia",2011,3,5,90,90,12,1,7,142,588,1,3,2,1,1,2,0,492,2,"Dice","Complex"
"Alien vs Predator  The Hunt Begins",2015,1,3,60,120,12,3,55,148,506,1,0,9,2,2,1,0,267,2,"Miniatures","Complex"
"Funkoverse Strategy Game",2019,2,4,20,60,10,2,35,122,817,81,5,19,3,1,1,0,287,2,"Fighting","Simple"
"Giro d'Italia  The Game",2009,2,10,45,120,14,1,28,104,539,1,0,1,0,2,2,1,162,8,"Other","Complex"
"On to Richmond!",1998,2,2,180,180,12,0,73,82,191,0,0,0,0,2,1,0,294,0,"Wargame","Complex"
"Dale of Merchants Collection",2019,2,4,20,60,10,3,62,90,451,23,0,5,0,1,2,0,147,2,"Animals","Simple"
"Battles for the Ardennes",1978,2,4,90,90,12,0,24,173,164,2,0,0,0,1,4,0,65,2,"Wargame","Complex"
"Sergeants Miniatures Game  Day of Days",2011,2,6,60,180,10,2,67,91,612,0,0,3,2,2,1,0,175,4,"Miniatures","Complex"
"Twin It! Board Games Edition",2017,2,6,5,10,6,1,6,55,3047,38,2,1,1,3,6,1,164,4,"Action / Dexterity","Simple"
"We Must Tell the Emperor  The Great Pacific War",2010,1,1,60,60,12,3,95,116,770,1,0,13,1,1,2,3,366,0,"Wargame","Simple"
"Rumble in the Dungeon",2012,3,6,20,20,8,1,17,151,1935,15,1,5,1,1,5,0,257,3,"Bluffing","Simple"
"Lemming Mafia",2009,3,6,20,20,8,2,13,236,2651,6,0,11,2,1,6,1,313,3,"Animals","Simple"
"Shifty Eyed Spies",2017,4,8,20,20,9,0,29,90,1315,35,1,8,4,1,3,0,42,4,"Bluffing","Simple"
"Conquistador",1976,1,5,360,420,12,1,39,300,427,0,0,1,0,1,2,1,223,4,"Economic","Complex"
"Dogs",2013,2,4,60,60,10,1,34,113,651,1,0,11,2,1,3,0,203,2,"Animals","Simple"
"Draco Magi",2014,2,2,30,30,12,2,13,265,1129,1,2,20,6,2,3,1,566,0,"Card Game","Simple"
"Stich-Meister",2010,3,5,45,45,10,3,39,127,1415,1,0,17,0,1,1,1,192,2,"Card Game","Simple"
"Piranha Pedro",2004,2,6,30,30,8,1,51,253,2754,3,1,4,0,1,4,5,83,4,"Animals","Simple"
"King's Road",2017,2,5,30,30,10,1,24,161,1164,13,2,7,2,1,1,0,127,3,"Fantasy","Simple"
"The Wizard Always Wins",2017,2,5,30,30,10,0,9,129,1290,25,0,5,2,1,1,0,70,3,"Fantasy","Simple"
"The Isle of Cats",2019,1,4,60,90,8,0,133,205,476,506,1,12,5,1,3,0,152,3,"Animals","Simple"
"Axis & Allies 1941",2012,2,5,60,180,12,1,19,293,714,3,1,2,0,1,1,0,274,3,"Wargame","Complex"
"Vineta",2008,2,6,45,45,10,1,45,338,1504,1,0,5,1,3,4,1,140,4,"Bluffing","Simple"
"Klunker",1999,3,5,30,30,10,1,40,354,1843,1,0,10,0,1,2,1,77,2,"Card Game","Simple"
"Dragon Pass  The Return of Prince Argrath and the Lunar Empire Wars",1980,2,3,120,120,12,4,98,217,166,0,0,3,5,2,4,1,133,1,"Fantasy","Complex"
"Nations at War  White Star Rising",2010,2,2,60,120,12,2,35,132,589,1,0,1,1,1,1,0,554,0,"Wargame","Complex"
"Where Eagles Dare  The Battle for Hell's Highway",2011,2,2,120,2400,0,0,39,101,204,4,0,3,1,1,1,3,446,0,"Wargame","Complex"
"Dark Stories 2",2005,2,15,20,20,12,4,8,186,3020,39,0,3,2,1,18,0,44,13,"Card Game","Simple"
"JamSumo",2014,2,4,30,30,6,1,86,76,1844,5,0,38,2,1,1,0,125,2,"Action / Dexterity","Simple"
"Felinia",2010,2,4,60,60,10,1,24,187,863,0,1,8,0,1,2,0,353,2,"Medieval","Complex"
"Air Force",1976,1,2,60,60,12,3,11,347,546,0,0,5,0,1,4,0,105,1,"Wargame","Complex"
"Cardline  Globetrotter",2013,2,7,15,15,8,3,23,127,2318,13,1,7,1,1,4,0,283,5,"Card Game","Simple"
"Wiraqocha",2011,2,4,60,60,12,1,72,149,850,0,0,4,1,1,2,0,245,2,"Adventure","Complex"
"Battles of Napoleon  The Eagle and the Lion",2010,2,2,90,90,12,4,58,145,239,0,0,0,1,2,4,2,110,0,"Miniatures","Complex"
"Il\u00f4s",2017,2,5,20,40,10,1,37,70,1003,5,0,12,2,1,7,0,109,3,"Card Game","Simple"
"Chakra",2019,2,4,30,30,8,1,10,52,1960,105,0,7,0,1,3,0,235,2,"Abstract Strategy","Simple"
"Brick Party",2015,2,9,15,30,5,1,21,114,1165,2,1,10,7,1,7,0,120,7,"Action / Dexterity","Simple"
"Dark Darker Darkest",2013,2,5,120,120,12,1,72,414,1208,0,1,10,7,1,1,0,353,3,"Adventure","Complex"
"Fallen Land  A Post Apocalyptic Board Game",2017,2,5,120,300,14,4,73,154,296,2,0,4,1,2,1,0,606,3,"Adventure","Complex"
"Golem Arcana",2014,2,8,45,45,14,4,13,201,1274,0,5,18,6,4,2,1,435,6,"Fantasy","Complex"
"Unexploded Cow",2001,2,6,25,25,12,3,26,516,2725,7,1,13,3,2,2,0,214,4,"Animals","Simple"
"Knights of Charlemagne",1995,2,4,30,30,8,1,20,346,1996,4,0,1,1,1,5,0,90,2,"Card Game","Simple"
"Stop Thief",1979,2,4,30,30,10,2,23,329,899,0,1,3,3,1,6,1,373,2,"Deduction","Simple"
"Fine Sand",2018,1,4,30,30,10,1,71,86,2131,13,1,18,4,1,4,0,195,3,"Card Game","Simple"
"Game of Thrones  The Card Game",2012,2,2,30,60,14,4,6,247,1415,1,0,5,2,2,10,0,113,0,"Card Game","Complex"
"Monster Chase!",2009,1,6,10,10,4,1,19,201,3527,38,0,10,0,1,11,1,214,5,"Childrens Game","Simple"
"The Greatest Day  Sword",2015,2,8,60,6000,12,0,35,77,278,1,0,7,0,1,1,1,125,6,"Wargame","Complex"
"Oceans",2020,2,4,60,90,12,3,98,180,741,267,1,17,6,4,3,0,359,2,"Animals","Complex"
"Winomino",1992,1,2,10,10,3,1,12,177,1789,6,0,6,2,1,5,0,202,1,"Abstract Strategy","Simple"
"BANG! The Duel",2015,2,2,30,30,8,4,11,131,1229,13,1,3,0,1,8,0,114,0,"Card Game","Simple"
"In Magnificent Style",2012,1,1,60,60,13,3,55,104,585,0,0,11,4,1,1,0,185,0,"Wargame","Simple"
"The New Science",2013,2,5,90,90,12,2,60,244,1009,0,0,4,6,1,1,0,83,3,"Other","Complex"
"Tiny Ninjas",2019,1,2,10,15,8,0,9,78,726,8,0,5,0,1,1,0,106,1,"Card Game","Simple"
"The Order of Vampire Hunters",2018,1,4,90,90,13,2,55,129,595,0,0,8,5,1,2,0,261,3,"Adventure","Simple"
"Chang Cheng",2007,2,4,60,60,10,1,17,471,1517,1,0,6,2,1,4,1,274,2,"Other","Simple"
"Cartagena",2017,2,5,30,45,8,0,22,80,1196,6,1,5,0,1,9,0,562,3,"Other","Simple"
"Lift it! Deluxe",2012,1,8,30,30,8,1,39,163,1552,6,1,23,5,1,6,2,123,7,"Action / Dexterity","Simple"
"Trekking the National Parks  Second Edition",2018,2,5,30,60,10,0,67,94,900,51,0,3,0,1,2,0,142,3,"Other","Simple"
"Champions of Hara",2018,1,4,30,120,14,4,57,84,418,3,2,14,4,3,1,0,179,3,"Adventure","Complex"
"Knit Wit",2016,2,8,15,15,8,4,23,224,2936,23,2,35,10,1,5,0,319,6,"Other","Simple"
"Scarab Lords",2002,2,2,20,40,12,3,31,637,3205,2,0,4,0,1,8,0,128,0,"Card Game","Simple"
"Anno Domini  Flopps",2001,2,8,30,30,10,5,5,59,468,6,0,1,0,1,2,1,302,6,"Bluffing","Simple"
"Monty's Gamble  Market Garden",2003,2,2,180,180,12,1,64,167,317,2,0,1,0,1,1,1,206,0,"Wargame","Complex"
"Auf Teufel komm raus",2013,2,6,40,40,10,1,58,118,1310,14,1,32,1,2,1,1,234,4,"Other","Simple"
"Monmouth",2007,2,2,240,240,14,3,30,115,260,2,0,2,0,1,1,1,122,0,"Wargame","Complex"
"Sanctum",2019,2,4,60,120,12,3,139,98,620,55,1,17,2,1,6,0,532,2,"Adventure","Simple"
"Conquest of the Empire",1984,2,6,180,240,10,2,47,408,563,0,1,4,0,1,1,0,147,4,"Economic","Complex"
"Ardennes",1994,2,4,180,180,12,1,24,134,163,0,0,0,0,1,1,1,218,2,"Wargame","Complex"
"No Peace Without Spain! The War of the Spanish Succession 1702-1713",2011,2,2,240,240,12,3,67,122,299,2,0,2,0,2,1,0,396,0,"Wargame","Complex"
"The Message  Emissary Crisis",2009,3,9,30,60,15,3,6,76,1439,2,0,0,0,1,3,0,207,6,"Bluffing","Simple"
"Nemo's War",2009,1,1,45,45,0,4,58,168,723,0,0,13,4,1,1,1,230,0,"Science Fiction","Simple"
"Wings for the Baron (second edition)",2015,3,5,30,60,13,0,56,82,648,5,1,4,2,1,1,0,90,2,"Other","Simple"
"Rolling Stock",2011,3,5,240,240,0,2,74,110,798,2,0,8,4,1,2,2,247,2,"Card Game","Complex"
"Samurai",1996,2,2,180,180,12,2,53,143,150,0,0,1,0,2,1,1,363,0,"Medieval","Complex"
"Risk (Revised Edition)",2008,3,5,90,90,10,2,13,591,2342,2,0,5,0,1,2,0,157,2,"Wargame","Simple"
"Neolithic",2016,1,2,30,45,14,4,43,132,691,8,2,21,2,1,2,0,119,1,"Card Game","Simple"
"Snorta!",2004,3,8,20,20,8,1,18,550,4413,7,0,6,2,2,10,11,205,5,"Action / Dexterity","Simple"
"Deckscape  Behind the Curtain",2019,1,6,30,90,12,5,62,52,404,15,0,5,0,2,5,0,70,5,"Card Game","Simple"
"Targui",1988,2,4,120,120,12,1,17,175,444,0,0,0,0,2,1,1,224,2,"Wargame","Simple"
"World of Yo-Ho",2016,2,4,45,90,8,3,74,137,1330,0,3,14,5,0,2,0,210,2,"Adventure","Simple"
"Touria",2016,2,4,45,60,10,1,42,127,932,6,1,13,1,3,2,0,119,2,"Adventure","Simple"
"Lanterns Dice  Lights in the Sky",2019,2,4,30,45,10,0,57,83,1375,48,2,11,4,1,2,0,112,2,"Dice","Simple"
"The Grimm Masquerade",2019,2,5,20,40,8,2,54,64,977,89,1,3,4,3,4,0,252,3,"Bluffing","Simple"
"30 Seconds",2002,3,24,30,30,12,4,2,97,2169,17,0,2,0,1,3,1,67,21,"Party Game","Simple"
"Unmatched  Robin Hood vs. Bigfoot",2019,2,2,20,20,9,0,58,35,231,30,1,6,0,3,2,0,218,0,"Card Game","Simple"
"Epic PVP  Fantasy",2015,2,4,20,20,10,3,5,188,1581,1,1,22,1,2,3,1,197,2,"Card Game","Simple"
"What's He Building in There?",2013,2,6,60,60,12,3,37,124,689,2,0,7,3,1,1,0,188,4,"Economic","Complex"
"Krak\u00f3w 1325 AD",2008,4,4,45,120,10,2,49,217,839,3,0,0,0,1,1,1,187,0,"Card Game","Simple"
"Bremerhaven",2013,1,4,60,120,12,3,31,173,781,3,1,19,2,1,2,0,224,3,"Economic","Complex"
"Sorcerer City",2019,1,6,45,60,14,0,58,123,793,255,2,10,5,1,1,0,192,5,"Fantasy","Simple"
"Shephy",2013,1,1,15,15,12,3,42,126,2094,6,1,75,0,1,1,0,179,0,"Card Game","Simple"
"Ruthless",2018,2,4,40,60,10,1,31,67,842,7,0,11,4,1,3,1,189,2,"Card Game","Simple"
"The Blitzkrieg Legend  The Battle for France",2012,2,2,2880,2880,14,4,52,91,262,1,0,9,0,3,1,1,941,0,"Wargame","Complex"
"Wings of Glory  WW2 Starter Set",2012,2,4,45,45,8,0,42,48,431,0,2,3,0,2,1,0,142,2,"Card Game","Complex"
"Celebrities",2008,4,30,90,90,0,1,2,122,780,0,0,1,1,1,1,0,289,26,"Humor","Simple"
"Field of Glory  The Card Game",2013,2,2,30,30,13,2,37,154,967,2,2,7,1,1,1,0,155,0,"Card Game","Simple"
"Cranium Hoopla",2002,2,8,20,20,13,4,7,344,1694,2,0,4,3,0,1,1,270,6,"Card Game","Simple"
"Battleground  Crossbows & Catapults War Chest Starter Set",2007,2,2,60,60,6,1,35,273,1041,0,0,1,1,1,3,2,116,0,"Action / Dexterity","Simple"
"Dead Drop Deluxe",2015,2,4,10,10,13,1,21,204,2329,9,3,19,7,1,1,0,448,2,"Card Game","Simple"
"Steel Wolves  The German Submarine Campaign Against Allied Shipping \u2013 Vol 1",2010,1,1,3000,3000,12,2,103,117,244,0,0,0,0,2,2,2,233,0,"Wargame","Complex"
"Die Dolmeng\u00f6tter",2005,2,5,30,30,10,1,51,192,1051,3,2,5,0,1,1,0,360,3,"Abstract Strategy","Simple"
"Gettysburg (125th Anniversary edition)",1988,2,2,90,90,12,1,24,233,490,0,0,4,0,1,1,0,101,0,"Wargame","Simple"
"Einstein  His Amazing Life and Incomparable Science",2017,2,4,15,45,8,2,23,130,1282,7,1,13,2,1,1,0,188,2,"Other","Simple"
"Deja-vu \u8a18\u61b6\u5e7b\u89ba",2017,2,6,15,15,8,1,26,76,1907,21,2,5,2,1,8,1,216,4,"Action / Dexterity","Simple"
"Groo  The Game",1997,2,4,45,45,10,2,72,292,1093,0,0,6,0,2,1,0,106,2,"Card Game","Simple"
"Blood & Roses",2014,2,2,120,120,0,2,36,115,504,0,0,4,0,1,1,1,468,0,"Medieval","Complex"
"Quietville",2006,3,5,30,30,8,1,28,393,2011,1,0,1,1,1,5,2,295,2,"Animals","Simple"
"iKNOW",2012,2,6,60,60,15,4,10,112,2126,17,1,6,1,0,3,2,135,4,"Card Game","Simple"
"Majolica",2018,1,4,40,40,10,1,83,79,727,0,1,8,0,1,1,0,162,3,"Abstract Strategy","Complex"
"M",2000,2,6,30,30,10,1,21,216,1794,6,0,1,1,1,2,0,38,4,"Abstract Strategy","Simple"
"Ebbe & Flut",2000,1,2,30,45,10,1,17,187,1145,1,0,3,1,1,1,2,29,1,"Abstract Strategy","Simple"
"GOSU 2  Tactics",2012,2,4,45,45,13,1,9,74,793,2,2,1,0,1,1,0,353,2,"Card Game","Simple"
"Dread Curse",2013,3,8,30,30,14,3,30,167,1264,2,1,9,3,1,1,0,263,5,"Bluffing","Simple"
"FAB  Sicily",2011,2,2,240,240,12,3,16,129,278,1,0,6,1,1,1,0,220,0,"Wargame","Complex"
"Say Bye to the Villains",2012,3,8,45,45,14,3,15,188,1625,1,3,18,0,1,4,0,68,5,"Card Game","Simple"
"Alone",2018,2,4,60,120,14,3,78,114,302,3,2,21,7,2,2,0,266,2,"Science Fiction","Complex"
"Arena  The Contest",2019,1,8,45,90,14,4,41,125,270,67,2,2,1,3,1,0,440,7,"Dice","Complex"
"Tanks  Panther vs Sherman",2016,2,2,60,60,0,2,12,78,646,2,0,8,3,3,2,0,166,0,"Miniatures","Simple"
"Grimslingers",2015,1,6,15,90,14,5,81,303,1381,3,1,15,3,1,1,0,169,5,"Card Game","Complex"
"Battlestations  Second Edition",2017,1,9,60,180,13,4,52,116,440,0,2,13,1,1,1,1,230,8,"Miniatures","Complex"
"No Retreat!",2008,1,2,45,45,0,4,25,103,420,0,0,0,2,1,2,1,228,1,"Wargame","Complex"
"WWE Superstar Showdown",2015,2,6,10,120,8,2,25,106,1275,1,2,23,7,3,2,0,156,4,"Fighting","Simple"
"Championship Formula Racing",2017,1,12,45,45,13,1,41,87,693,5,1,15,1,1,1,0,133,11,"Other","Complex"
"Wings of Glory  WW1 Duel Pack",2013,2,2,30,30,13,1,22,74,345,0,0,1,0,2,1,0,90,0,"Fighting","Simple"
"Pit Crew",2017,2,9,15,30,8,1,46,117,1490,5,0,17,5,1,1,1,166,7,"Other","Simple"
"Pax Transhumanity",2019,1,4,60,150,12,3,130,85,512,99,0,10,0,1,2,0,83,3,"Economic","Complex"
"For the Crown (Second edition)",2012,2,2,60,60,13,4,73,99,649,0,0,2,1,1,1,0,313,0,"Fantasy","Complex"
"Gorechosen",2016,2,4,25,75,0,3,25,81,666,2,0,5,0,1,1,0,392,2,"Dice","Simple"
"Richard the Lionheart",2017,2,6,90,90,14,2,39,94,567,9,0,12,2,1,4,0,118,4,"Card Game","Simple"
"Warhammer  Battle For Skull Pass",2006,2,2,180,360,12,2,12,104,325,0,0,9,0,5,1,0,194,0,"Fantasy","Complex"
"In One Word",1996,4,99,20,35,10,5,15,228,716,3,0,0,1,1,2,1,107,95,"Party Game","Simple"
"Sherlock  Death on the 4th of July",2018,1,8,40,60,10,3,17,55,521,18,0,2,1,3,9,0,388,7,"Card Game","Simple"
"Tribes  Dawn of Humanity",2018,2,4,45,45,10,2,47,74,876,17,1,8,1,1,3,0,228,2,"Other","Simple"
"Next War  India-Pakistan",2015,2,2,240,480,12,3,34,64,294,4,0,3,2,2,1,0,982,0,"Wargame","Complex"
"Patchwork Express",2018,2,2,10,10,6,0,20,69,1253,13,4,11,3,1,4,0,387,0,"Abstract Strategy","Simple"
"Guatemala Caf\u00e9",2006,2,4,45,60,10,1,23,305,1129,0,0,3,1,2,3,0,77,2,"Other","Complex"
"Rattle",2015,2,5,45,60,8,3,40,280,1477,9,8,33,8,1,4,0,282,3,"Dice","Simple"
"Pirates of the Spanish Main",2004,2,10,30,30,10,2,73,1214,3426,6,1,6,2,3,3,3,300,8,"Miniatures","Simple"
"Kreus",2016,3,6,20,30,10,0,20,96,1631,14,2,14,4,1,3,0,203,3,"Card Game","Simple"
"Senators",2017,3,5,45,60,12,2,47,87,767,18,1,18,3,2,4,0,357,2,"Economic","Simple"
"The Fires of Midway",2010,1,4,60,60,0,2,65,139,469,0,0,2,0,1,1,0,316,3,"Card Game","Complex"
"Leaders of Euphoria  Choose a Better Oppressor",2017,4,8,15,35,12,0,28,166,1712,12,1,14,3,2,1,1,271,4,"Bluffing","Simple"
"Bloc by Bloc  The Insurrection Game",2016,2,4,120,180,13,3,145,126,517,5,1,11,1,2,1,0,336,2,"Bluffing","Complex"
"Mask of the Pharaoh",2016,2,7,30,60,10,1,60,88,1339,7,1,15,11,2,2,0,298,5,"Party Game","Simple"
"Spoils of War",2017,3,5,45,60,14,2,29,97,786,3,1,17,6,2,1,0,144,2,"Bluffing","Simple"
"Hollywood",2013,2,6,30,30,13,1,21,125,1207,2,0,15,5,1,2,0,167,4,"Card Game","Simple"
"Unlock! Scheherazade's Last Tale",2019,1,6,60,60,10,4,74,80,569,17,0,1,0,0,1,0,160,5,"Card Game","Simple"
"Divinity Derby Deluxe Edition",2017,3,6,45,90,10,2,32,128,661,6,1,14,0,1,1,0,152,3,"Other","Simple"
"Canasta Caliente Complete",2000,2,6,60,60,7,1,2,348,1395,0,0,2,0,1,3,0,99,4,"Card Game","Simple"
"Amazons",1992,2,2,30,30,12,1,28,144,1584,1,0,11,0,1,4,0,123,0,"Abstract Strategy","Complex"
"D-Day at Peleliu",2015,1,2,180,300,12,3,89,104,247,1,0,5,0,1,1,1,143,1,"Wargame","Complex"
"Bali",2017,2,4,45,45,10,1,44,90,860,9,1,9,2,1,4,0,119,2,"Card Game","Simple"
"Council of Blackthorn",2016,2,6,45,90,13,3,26,107,512,2,1,14,2,1,1,0,401,4,"Card Game","Simple"
"Trade on the Tigris",2018,3,6,60,90,14,3,78,74,598,15,1,14,17,2,2,0,135,3,"Other","Complex"
"Pocket Battles  Macedonians vs. Persians",2012,2,2,30,30,13,1,43,121,451,0,1,1,0,2,1,0,380,0,"Wargame","Simple"
"Skull Tales",2015,1,4,120,180,14,3,13,73,402,2,1,3,2,1,1,0,404,3,"Fantasy","Complex"
"Atlantic Storm",1997,2,6,60,60,10,3,64,211,1189,0,0,5,0,2,1,0,214,4,"Card Game","Simple"
"Attack Sub",1991,2,2,30,30,12,3,40,215,1056,0,0,2,1,1,1,1,110,0,"Card Game","Simple"
"Dairyman",2016,2,4,20,30,14,1,31,133,1901,11,0,13,4,1,2,0,185,2,"Dice","Simple"
"Trax",1980,2,2,10,10,8,1,32,206,1989,7,1,8,0,1,13,0,106,0,"Abstract Strategy","Simple"
"Lost Battles  Forty Battles & Campaigns of the Ancient World",2011,1,4,140,140,12,2,113,119,409,0,1,12,1,1,1,1,518,3,"Wargame","Complex"
"Kosmonauts",2012,2,4,60,60,8,1,25,115,640,7,0,12,1,2,4,0,288,2,"Science Fiction","Simple"
"Sole Mio!",2004,2,5,40,40,10,1,18,266,1216,2,1,2,2,1,2,0,77,3,"Card Game","Simple"
"The Institute for Magical Arts",2015,2,2,30,30,8,2,53,125,663,3,1,8,2,1,1,0,128,0,"Dice","Simple"
"Tumult Royale",2015,2,4,40,40,10,1,17,148,910,2,2,8,3,2,2,0,148,2,"Other","Simple"
"Chos\u014fn",2014,2,4,15,15,14,1,9,126,1083,5,2,0,0,1,2,0,335,2,"Card Game","Simple"
"Operation Dauntless  The Battles for Fontenay and Rauray",2016,2,2,120,120,12,2,35,116,419,0,0,5,0,1,1,0,561,0,"Wargame","Complex"
"ONUS! Rome Vs Carthage",2014,1,4,60,60,12,3,15,74,179,1,0,9,1,2,1,0,543,3,"Miniatures","Complex"
"Siberia",2011,2,4,60,60,10,1,52,91,673,1,3,3,0,1,1,0,483,2,"Economic","Simple"
"The Great Battles of Julius Caesar  The Civil Wars 48-45 B.C.",1994,2,2,360,360,12,0,43,101,145,0,0,0,0,2,1,1,152,0,"Wargame","Complex"
"Monsters Menace America",2005,2,4,90,90,12,3,70,934,2382,2,0,2,2,2,1,1,338,2,"Movies / TV / Radio theme","Simple"
"Raise Your Goblets",2016,2,12,20,45,8,2,67,222,2407,5,2,10,9,1,8,0,312,10,"Deduction","Simple"
"Dampfross",1979,2,6,90,90,10,1,20,249,492,1,0,7,1,1,4,2,163,4,"Other","Simple"
"Chariots of Fire",2010,2,2,120,120,0,3,38,117,409,0,0,12,0,2,1,0,365,0,"Wargame","Complex"
"Complots",2013,2,8,15,15,8,2,3,41,1371,10,0,0,0,1,1,0,460,6,"Bluffing","Simple"
"Warhammer 40",2008,2,4,240,240,0,4,13,89,264,0,0,2,0,1,1,0,172,2,"Fighting","Complex"
"3rd Fleet",1990,2,4,180,180,12,0,41,108,136,0,0,0,0,1,1,2,126,2,"Wargame","Complex"
"Munchkin Bites!",2004,3,6,90,90,10,4,28,542,1851,3,0,0,0,1,5,0,311,3,"Card Game","Simple"
"Uncharted  The Board Game",2012,1,4,45,45,13,3,29,179,1067,1,1,12,0,1,1,0,84,3,"Adventure","Simple"
"Alexandros",2003,2,4,45,45,12,1,11,371,1101,1,0,8,0,1,2,1,276,2,"Abstract Strategy","Simple"
"Duell",2004,2,2,30,30,9,1,48,283,1348,0,0,5,0,1,1,1,125,0,"Card Game","Simple"
"Wie ich die Welt sehe...",2004,2,15,30,30,10,5,7,62,875,2,1,1,0,1,3,2,182,13,"Card Game","Simple"
"Valor & Victory  H-Hour",2007,2,2,60,60,12,2,18,154,378,0,0,6,0,1,3,1,191,0,"Wargame","Complex"
